0.856941,0.663303,0.654635,0.647353,0.638746,0.620746,0.612309,0.601683,0.590991,0.577853,0.563693,0.55007,0.536486,
,0.830407,0.62639,0.618744,0.610471,0.592711,0.574915,0.566352,0.55525,0.541628,0.52866,0.515613,0.501334,
,,0.805168,0.593409,0.586316,0.566488,0.54971,0.531884,0.522816,0.509239,0.495992,0.48223,0.468596,
,,,0.78003,0.56485,0.544914,0.527989,0.509904,0.491196,0.480237,0.465515,0.452617,0.437444,
,,,,0.754625,0.527355,0.510154,0.491958,0.47169,0.449358,0.439016,0.424753,0.410723,
,,,,,0.724093,0.493493,0.475439,0.456157,0.43365,0.409415,0.397875,0.384739,
,,,,,,0.694213,0.462017,0.441758,0.419575,0.39657,0.37307,0.361377,
,,,,,,,0.664677,0.431469,0.41059,0.386554,0.36198,0.337057,
,,,,,,,,0.633531,0.403413,0.380795,0.357871,0.333185,
,,,,,,,,,0.598496,0.362686,0.339283,0.313881,
,,,,,,,,,,0.564373,0.322033,0.298223,
,,,,,,,,,,,0.529973,0.285402,
,,,,,,,,,,,,0.494484,
,,,,,,,,,,,,,
,0.680824,0.672227,0.665125,0.658118,0.639461,0.630656,0.621258,0.611771,0.599314,0.586328,0.5742,0.560012,
,,0.64613,0.637995,0.629635,0.612673,0.596701,0.588492,0.578383,0.565544,0.553142,0.540546,0.527881,
,,,0.615092,0.607338,0.589584,0.573055,0.55583,0.547356,0.534952,0.52256,0.509335,0.495928,
,,,,0.587216,0.56896,0.553924,0.537345,0.51694,0.507251,0.494856,0.479887,0.467873,
,,,,,0.552526,0.536309,0.518506,0.500465,0.47875,0.467479,0.455409,0.442191,
,,,,,,0.52051,0.503699,0.484498,0.463191,0.441049,0.431038,0.418362,
,,,,,,,0.49028,0.472524,0.451865,0.428888,0.407175,0.395073,
,,,,,,,,0.461885,0.441194,0.420002,0.397259,0.373536,
,,,,,,,,,0.436431,0.41505,0.391982,0.369897,
,,,,,,,,,,0.396749,0.37497,0.352148,
,,,,,,,,,,,0.360655,0.336645,
,,,,,,,,,,,,0.324417,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
